編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWSNLMJRHGGFJB76DA,坡道平面,1250000,31.08,地下二樓
RPOTNLMJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPQTNLMJRHGGFJB88DA,坡道平面,1250000,31.08,地下二樓
RPRTNLMJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPSTNLMJRHGGFJB09DA,坡道平面,1250000,31.08,地下二樓
RPUTNLMJRHGGFJB66DA,坡道平面,0,31.08,地下二樓
RPUTNLMJRHGGFJB66DA,坡道平面,0,31.08,地下二樓
RPTTNLMJRHGGFJB56DA,坡道平面,1250000,31.08,地下二樓
RPRNMLNJRHGGFJB38DA,坡道平面,1250000,31.08,地下二樓
RPSNMLNJRHGGFJB48DA,坡道平面,0,31.08,地下二樓
RPSNMLNJRHGGFJB48DA,坡道平面,0,31.08,地下二樓
RPUNMLNJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPTNMLNJRHGGFJB58DA,坡道平面,0,31.08,地下二樓
RPTNMLNJRHGGFJB58DA,坡道平面,0,31.08,地下二樓
RPVNMLNJRHGGFJB78DA,坡道平面,1250000,31.08,地下二樓
RPQNMLNJRHGGFJB28DA,坡道平面,1250000,31.08,地下二樓
RPXNMLNJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPROMLNJRHGGFJB48DA,坡道平面,1250000,31.08,地下二樓
RPPOMLNJRHGGFJB28DA,坡道平面,1250000,31.08,地下二樓
RPSOMLNJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPTOMLNJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPUOMLNJRHGGFJB78DA,坡道平面,1250000,31.08,地下二樓
RPXSNLMJRHGGFJB86DA,坡道平面,1250000,31.08,地下二樓
RPVOMLNJRHGGFJB88DA,坡道平面,1250000,31.08,地下二樓
RPXOMLNJRHGGFJB09DA,坡道平面,0,31.08,地下二樓
RPXOMLNJRHGGFJB09DA,坡道平面,0,31.08,地下二樓
RPWOMLNJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPQPMLNJRHGGFJB48DA,坡道平面,1250000,31.08,地下二樓
RPOPMLNJRHGGFJB28DA,坡道平面,0,31.08,地下二樓
RPOPMLNJRHGGFJB28DA,坡道平面,0,31.08,地下二樓
RPPPMLNJRHGGFJB38DA,坡道平面,1250000,31.08,地下二樓
RPRPMLNJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPTPMLNJRHGGFJB78DA,坡道平面,0,31.08,地下二樓
RPTPMLNJRHGGFJB78DA,坡道平面,0,31.08,地下二樓
RPVPMLNJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPPTNLMJRHGGFJB78DA,坡道平面,1250000,31.08,地下二樓
RPSPMLNJRHGGFJB68DA,坡道平面,0,31.08,地下二樓
RPSPMLNJRHGGFJB68DA,升降平面,0,31.08,地下二樓
RPUPMLNJRHGGFJB88DA,坡道平面,1250000,31.08,地下二樓
RPWPMLNJRHGGFJB09DA,坡道平面,1250000,31.08,地下二樓
RPXPMLNJRHGGFJB56DA,坡道平面,1250000,31.08,地下二樓
RPPQMLNJRHGGFJB48DA,坡道平面,1250000,31.08,地下二樓
RPRQMLNJRHGGFJB68DA,坡道平面,1250000,31.08,地下二樓
RPOQMLNJRHGGFJB38DA,坡道平面,1250000,31.08,地下二樓
RPSQMLNJRHGGFJB78DA,坡道平面,1250000,31.08,地下二樓
RPUQMLNJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPPNMLNJRHGGFJB18DA,坡道平面,1250000,31.08,地下二樓
RPWNMLNJRHGGFJB88DA,坡道平面,1250000,31.08,地下二樓
RPWQMLNJRHGGFJB56DA,坡道平面,0,31.08,地下二樓
RPWQMLNJRHGGFJB56DA,坡道平面,0,31.08,地下二樓
RPORMLNJRHGGFJB48DA,坡道平面,1250000,31.08,地下二樓
RPPRMLNJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPQRMLNJRHGGFJB68DA,坡道平面,0,31.08,地下一樓
RPQRMLNJRHGGFJB68DA,坡道平面,0,31.08,地下一樓
RPSRMLNJRHGGFJB88DA,坡道平面,1250000,31.08,地下二樓
RPRRMLNJRHGGFJB78DA,坡道平面,0,31.08,地下二樓
RPRRMLNJRHGGFJB78DA,坡道平面,0,31.08,地下二樓
RPURMLNJRHGGFJB09DA,坡道平面,1250000,31.08,地下二樓
RPWRMLNJRHGGFJB66DA,坡道平面,1350000,31.08,地下一樓
RPOSMLNJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPVRMLNJRHGGFJB56DA,坡道平面,1250000,31.08,地下二樓
RPXRMLNJRHGGFJB76DA,坡道平面,1350000,31.08,地下一樓
RPPSMLNJRHGGFJB68DA,坡道平面,1350000,32.39,地下二樓
RPSSMLNJRHGGFJB98DA,坡道平面,1350000,31.08,地下一樓
RPUSMLNJRHGGFJB56DA,坡道平面,0,31.08,地下一樓
RPUSMLNJRHGGFJB56DA,坡道平面,0,31.08,地下一樓
RPTSMLNJRHGGFJB09DA,坡道平面,0,31.08,地下一樓
RPTSMLNJRHGGFJB09DA,坡道平面,0,31.08,地下一樓
RPVSMLNJRHGGFJB66DA,坡道平面,1250000,31.08,地下二樓
RPRSMLNJRHGGFJB88DA,坡道平面,1350000,31.08,地下一樓
RPWSMLNJRHGGFJB76DA,坡道平面,1350000,31.08,地下一樓
RPXSMLNJRHGGFJB86DA,坡道平面,1350000,31.08,地下一樓
RPPTMLNJRHGGFJB78DA,坡道平面,0,31.08,地下一樓
RPPTMLNJRHGGFJB78DA,坡道平面,0,31.08,地下一樓
RPOTMLNJRHGGFJB68DA,坡道平面,0,31.08,地下一樓
RPOTMLNJRHGGFJB68DA,坡道平面,0,31.08,地下一樓
RPRTMLNJRHGGFJB98DA,坡道平面,1350000,31.08,地下一樓
RPQTMLNJRHGGFJB88DA,坡道平面,1350000,31.08,地下一樓
RPVQMLNJRHGGFJB09DA,坡道平面,0,31.08,地下二樓
RPVQMLNJRHGGFJB09DA,坡道平面,0,31.08,地下二樓
RPSTMLNJRHGGFJB09DA,坡道平面,1350000,31.08,地下一樓
RPXQMLNJRHGGFJB66DA,坡道平面,1250000,31.08,地下二樓
RPTTMLNJRHGGFJB56DA,坡道平面,1350000,31.08,地下一樓
RPVTMLNJRHGGFJB76DA,坡道平面,1350000,31.08,地下一樓
RPOOMLSJRHGGFFB28DA,坡道平面,0,32.57,地下四樓
RPTRMLNJRHGGFJB98DA,坡道平面,1250000,31.08,地下二樓
RPUOMLLKRHGGFCB97DA,坡道平面,0,34.43,地下一樓
RPUOMLLKRHGGFCB97DA,坡道平面,0,34.43,地下一樓
RPPPMLLKRHGGFCB57DA,升降機械,0,,地下二樓
RPPPMLLKRHGGFCB57DA,升降機械,0,,地下二樓
RPPPMLLKRHGGFCB57DA,升降機械,0,,地下二樓
RPVUMLLMQHGGFCB78DA,坡道平面,0,23.14,地下一樓
RPVUMLLMQHGGFCB78DA,坡道平面,0,23.14,地下一樓
RPTTMLLKRHGGFCB38DA,坡道平面,0,22.67,地下三樓
RPQWMLKMQHGGFCB38DA,坡道平面,0,14.14,地下三樓
RPPQMLSJRHGGFCB28DA,坡道平面,0,22.90,地下二樓
RPPQMLSJRHGGFCB28DA,坡道平面,0,22.90,地下二樓
RPPQMLSJRHGGFCB28DA,坡道平面,0,22.90,地下二樓
RPVNMLRJRHGGFCB48DA,坡道平面,0,,地下一樓
RPVNMLNKRHGGFBB08DA,坡道平面,0,,地下二樓
RPPPMLLKRHGGFBB47DA,坡道機械,0,,地下二樓
RPOQMLTJRHGGFBB18DA,坡道平面,0,40.51,地下二樓
RPWNMLRJRHGGFBB48DA,坡道機械,800000,14.05,地下四樓
RPVOMLTJRHGGFBB68DA,坡道平面,0,,地下一樓
RPVOMLTJRHGGFBB68DA,坡道平面,0,,地下一樓
RPVOMLTJRHGGFBB68DA,坡道平面,0,,地下一樓
RPVOMLTJRHGGFBB68DA,坡道平面,0,,地下一樓
RPXNMLRJRHGGFBB58DA,坡道平面,1500000,28.36,地下一樓
RPPPMLQJRHGGFBB87DA,坡道機械,0,12.30,地下三樓
RPRRMLTJRHGGFBB58DA,坡道機械,0,,地下一樓
RPRRMLTJRHGGFBB58DA,坡道機械,0,,地下一樓
RPROMLRJRHGGFBB08DA,坡道平面,0,19.42,地下一樓
RPVQMLLJRHGGFBB08DA,坡道平面,0,33.07,地下四樓
RPPOMLPLQHGGFBB77DA,升降機械,0,,地下一樓
RPWPMLMJRHGGFBB18DA,坡道機械,0,,地下一樓
RPRRMLOLQHGGFBB18DA,坡道平面,0,,地下一樓
RPRRMLOLQHGGFBB18DA,坡道平面,0,,地下一樓
RPRRMLOLQHGGFBB18DA,坡道平面,0,,地下一樓
RPRRMLOLQHGGFBB18DA,坡道平面,0,,地下一樓
RPPOMLLMQHGGFBB47DA,坡道平面,0,38.71,地下一樓
RPSNMLTLQHGGFBB38DA,坡道平面,1400000,34.66,地下三樓
RPSOMLNLQHGGFBB87DA,坡道平面,0,,地下一樓
RPPPMLSKQHGGFBB08DA,坡道平面,1200000,,地下二樓
RPPNMLLMPHGGFBB27DA,坡道機械,700000,11.56,地下二樓
RPTQMLQKQHGGFBB38DA,坡道平面,1500000,28.01,地下一樓
RPWNMLQJQHGGFBB28DA,升降平面,0,,地下一樓
RPWNMLQJQHGGFBB28DA,升降機械,0,,地下一樓
RPSOMLKKRHGGFAB47DA,坡道機械,0,,地下二樓
RPSOMLKKRHGGFAB47DA,坡道機械,0,,地下二樓
RPOOMLKKRHGGFBB17DA,坡道平面,0,26.44,地下一樓
RPOOMLKKRHGGFBB17DA,坡道平面,0,26.44,地下一樓
RPPOMLSJRHGGFAB87DA,升降機械,900000,27.77,地下二樓
RPSNMLOLPHGGFAB67DA,坡道平面,1400000,17.64,地下一樓
RPSNMLOLPHGGFAB67DA,坡道平面,1400000,17.64,地下一樓
RPTPMLRKQHGGFAB28DA,升降平面,800000,,地下一樓
RPSNMLKMQHGGFAB47DA,坡道平面,0,23.86,地下二樓
RPVNMLNJRHGGFAB87DA,坡道平面,0,,地下一樓
RPOPMLQJRHGGFAB67DA,坡道機械,0,,地下二樓
RPWOMLTJRHGGFAB68DA,坡道平面,0,25.05,地下二樓
RPWNMLLKRHGGFAB87DA,坡道平面,0,19.05,地下二樓
RPXOMLQKQHGGFAB48DA,坡道平面,0,29.92,地下三樓
RPPNMLNKRHGGFAB37DA,坡道平面,0,,地下三樓
RPXPMLQJRHGGFBB68DA,坡道平面,0,23.78,地下一樓
RPXNMLQLQHGGFBB58DA,坡道機械,0,14.90,地下二樓
RPWQMLTJRHGGFBB98DA,坡道平面,0,23.78,地下三樓
RPWOMLNKRHGGFBB28DA,坡道平面,0,33.14,地下二樓
RPRPMLNKRHGGFBB87DA,坡道平面,0,21.15,地下二樓
RPUNMLLLQHGGFCB87DA,坡道平面,1500000,33.46,地下二樓
RPQQMLRJRHGGFCB28DA,坡道平面,0,23.33,地下二樓
RPQQMLRJRHGGFCB28DA,坡道平面,0,23.33,地下二樓
RPUPMLQJRHGGFCB48DA,坡道平面,0,33.08,地下一樓
RPUPMLQJRHGGFCB48DA,坡道平面,0,33.08,地下一樓
RPRNMLTKQHGGFCB28DA,坡道平面,0,,地下三樓
RPXNMLKMQHGGFCB18DA,坡道平面,0,22.67,地下二樓
RPTNMLRLQHGGFCB38DA,坡道機械,0,14.11,地下三樓
RPTQMLRJRHGGFCB58DA,坡道平面,0,36.13,地下一樓
RPTSMLPLQHGGFCB68DA,坡道機械,0,,地下一樓
RPQRMLOLQHGGFCB18DA,坡道平面,0,22.45,地下四樓
RPQRMLOLQHGGFCB18DA,坡道平面,0,22.45,地下四樓
RPSNMLOKRHGGFCB97DA,坡道機械,0,11.53,地下四樓
RPWTMLNJRHGGFJB86DA,坡道平面,1350000,31.08,地下一樓
RPTSNLMJRHGGFJB09DA,坡道平面,1250000,31.08,地下二樓
RPQQNLMJRHGGFJB58DA,坡道平面,1250000,31.08,地下二樓
RPTVMLMJRHGGFJB66DA,坡道平面,1150000,31.08,地下三樓
RPWRMLMJRHGGFJB56DA,坡道平面,1150000,31.08,地下三樓
RPOWMLMJRHGGFJB88DA,坡道平面,0,31.08,地下三樓
RPOWMLMJRHGGFJB88DA,坡道平面,0,31.08,地下三樓
RPOTMLMJRHGGFJB58DA,坡道平面,1150000,31.08,地下三樓
RPWUMLMJRHGGFJB86DA,坡道平面,1150000,31.08,地下三樓
RPXUMLMJRHGGFJB96DA,坡道平面,1150000,31.08,地下三樓
RPPOMLLKRHGGFFB77DA,坡道平面,0,,地下二樓
RPVNMLSKQHGGFHB09DA,坡道平面,0,,地下一樓
RPXNMLRJRHGGFHB56DA,坡道平面,1250000,31.97,地下一樓
RPUNMLRJRHGGFHB88DA,坡道平面,1250000,31.97,地下二樓
RPOOMLRJRHGGFHB38DA,坡道平面,1250000,31.97,地下一樓
RPQOMLRJRHGGFHB58DA,坡道平面,1300000,31.97,地下一樓
RPROMLRJRHGGFHB68DA,坡道平面,1350000,30.54,地下一樓
RPPOMLRJRHGGFHB48DA,坡道平面,1250000,31.97,地下二樓
RPQOMLMKPHGGFIB08DA,坡道平面,1350000,31.26,地下二樓
RPVUMLKMQHGGFIB66DA,坡道平面,0,14.97,地下一樓
RPRNMLNJRHGGFIB28DA,坡道平面,0,,地下一樓
RPWQMLMJRHGGFJB09DA,坡道平面,1150000,31.08,地下三樓
RPPRMLMJRHGGFJB48DA,坡道平面,1150000,31.08,地下三樓
RPUVMLNJRHGGFJB86DA,坡道平面,1350000,31.08,地下一樓
RPUNMLRKQHGGFJB09DA,坡道平面,0,,地下一樓
RPPSMLMJRHGGFJB58DA,坡道平面,1150000,31.08,地下三樓
RPWNMLNKRHGGFJB98DA,坡道平面,0,,地下一樓
RPVNMLNKRHGGFFB58EA,坡道平面,0,,地下一樓
RPTPMLNKRHGGFCB28EA,坡道機械,0,,地下一樓
RPQNMLOKRHGGFJB58EA,坡道機械,0,,地下二樓
RPPPMLNKRHGGFCB87EA,坡道平面,1500000,33.18,地下三樓
RPPPMLNKRHGGFCB87EA,坡道平面,1500000,33.18,地下三樓
RPPPMLPKRHGGFCB08EA,坡道平面,1500000,28.18,地下二樓
RPPNNLNJRHGGFJB28DA,坡道平面,0,30.29,地下二樓
RPSOMLKKRHGGFIB28DA,坡道平面,0,34.76,地下二樓
RPRNMLNLPHGGFJB38DA,坡道平面,0,,地下一樓
RPWNMLQLQHGGFIB56DA,坡道平面,0,33.09,地下二樓
RPUNMLRLQHGGFIB09DA,坡道機械,0,,地下一樓
RPQOMLRLQHGGFIB78DA,坡道平面,0,34.76,地下一樓
RPUNMLOKRHGGFHB68DA,坡道機械,0,10.68,地下三樓
RPRPMLSKQHGGFIB98DA,坡道平面,0,33.78,地下四樓
RPVNMLOKRHGGFHB78DA,坡道平面,0,25.98,地下一樓
RPORMLOKRHGGFFB28DA,坡道平面,0,,地下一樓
RPRNMLOKRHGGFFB18DA,坡道機械,660000,16.51,地下一樓
RPUNMLOKRHGGFFB48DA,坡道機械,650000,16.51,地下一樓
RPTNMLNKRHGGFFB28DA,坡道機械,660000,16.51,地下一樓
RPTNMLRJRHGGFFB58DA,一樓平面,0,,一樓
RPUNMLRJRHGGFFB68DA,一樓平面,0,,一樓
RPXNMLOKRHGGFEB68DA,坡道平面,1000000,34.20,地下一樓
RPWNMLOKRHGGFEB58DA,坡道平面,1000000,34.20,地下一樓
RPTNMLQKRHGGFEB48DA,坡道平面,1000000,34.20,地下一樓
RPRPMLSJRHGGFEB58DA,坡道平面,950000,34.20,地下一樓
RPSPMLSJRHGGFEB68DA,坡道平面,900000,41.91,地下二樓
RPPNMLTJRHGGFEB28DA,坡道平面,850000,34.20,地下二樓
RPPRMLTJRHGGFFB78DA,坡道平面,0,,地下一樓
RPWQMLTJRHGGFFB76DA,坡道平面,0,,地下一樓
RPRRMLTJRHGGFFB98DA,坡道平面,0,,地下一樓
RPQRMLTJRHGGFFB88DA,坡道平面,0,,地下一樓
RPORMLTJRHGGFFB68DA,坡道平面,0,,地下一樓
RPVQMLTJRHGGFFB66DA,坡道平面,0,,地下一樓
RPOOMLTJRHGGFEB28DA,坡道平面,1050000,41.91,地下一樓
RPPOMLTJRHGGFEB38DA,坡道平面,950000,41.91,地下一樓
RPQOMLTJRHGGFEB48DA,坡道平面,950000,42.04,地下二樓
RPVNMLTJRHGGFEB88DA,坡道平面,950000,41.91,地下二樓
RPROMLTJRHGGFEB58DA,坡道平面,1050000,41.91,地下一樓
RPUNMLTJRHGGFEB78DA,坡道平面,1050000,41.91,地下一樓
RPSOMLTJRHGGFEB68DA,坡道平面,950000,41.91,地下二樓
RPXOMLTJRHGGFEB56DA,坡道平面,1000000,34.20,地下一樓
RPQPMLTJRHGGFEB58DA,坡道平面,950000,42.04,地下二樓
RPTOMLTJRHGGFEB78DA,坡道平面,1050000,41.91,地下一樓
RPPPMLTJRHGGFEB48DA,坡道平面,1050000,41.91,地下一樓
RPORMLOKRHGGFCB97DA,坡道平面,0,,地下三樓
RPORMLOKRHGGFCB97DA,坡道平面,0,,地下三樓
RPSPMLNKRHGGFCB08DA,坡道平面,0,33.94,地下二樓
RPSPMLNKRHGGFCB08DA,坡道平面,0,33.94,地下二樓
RPVQMLNKRHGGFCB48DA,坡道平面,0,35.33,地下二樓
RPVONLLKRHGGFCB18DA,坡道機械,0,,地下一樓
RPUNMLTJRHGGFCB58DA,坡道平面,0,,地下三樓
RPVQMLKKRHGGFCB18DA,坡道機械,0,12.36,地下二樓
RPSOMLRLQHGGFCB38DA,坡道平面,0,30.11,地下三樓
RPSNMLOJRHGGFCB87DA,坡道平面,0,,地下二樓
RPQNMLSJRHGGFCB08DA,坡道平面,0,,地下一樓
RPTNMLLMQHGGFCB87DA,坡道平面,0,,地下一樓
RPPRMLTJQHGGFCB38DA,坡道平面,1500000,30.89,地下二樓
RPPRMLTJQHGGFCB38DA,坡道平面,1500000,30.98,地下二樓
RPPNMLPKPHGGFCB57DA,坡道平面,1400000,32.41,地下三樓
RPXNMLNJRHGGFAB08DA,坡道平面,0,,地下二樓
RPOOMLNJRHGGFAB27DA,坡道機械,0,,地下一樓
RPTOMLQJRHGGFAB08DA,坡道平面,2000000,,地下一樓
RPPQMLRLQHGGFAB08DA,坡道平面,0,,地下二樓
RPXRMLOKNHGGFAB28DA,坡道平面,0,,地下二樓
RPXRMLOKNHGGFAB28DA,坡道平面,0,,地下二樓
RPTNMLTJRHGGFEB68DA,坡道平面,800000,34.20,地下二樓
RPSNMLTJRHGGFEB58DA,坡道平面,850000,41.91,地下二樓
RPRNMLTJRHGGFEB48DA,坡道平面,1100000,42.04,地下一樓
RPQNMLTJRHGGFEB38DA,坡道平面,950000,41.91,地下二樓
